snapshot_date,symbol,contract_date,label,tenor,price
2026-08-13,TGQ30,2030-08-01,Aug 2030,47,21.688
2026-08-13,TGU30,2030-09-01,Sep 2030,48,22.353
2026-08-13,TGV30,2030-10-01,Oct 2030,49,23.178
2026-08-13,TGX30,2030-11-01,Nov 2030,50,23.983
2026-08-13,TGZ30,2030-12-01,Dec 2030,51,24.453
2026-08-13,TGF31,2031-01-01,Jan 2031,52,24.29
2026-08-13,TGG31,2031-02-01,Feb 2031,53,24.145
2026-08-13,TGH31,2031-03-01,Mar 2031,54,23.88
2026-08-13,TGJ31,2031-04-01,Apr 2031,55,23.135
2026-08-13,TGK31,2031-05-01,May 2031,56,22.815
2026-08-13,TGM31,2031-06-01,Jun 2031,57,22.71
2026-08-13,TGN31,2031-07-01,Jul 2031,58,21.51
2026-08-13,TGQ31,2031-08-01,Aug 2031,59,21.715
2026-08-13,TGU31,2031-09-01,Sep 2031,60,22.215
2026-08-13,TGV31,2031-10-01,Oct 2031,61,23.365
2026-08-13,TGX31,2031-11-01,Nov 2031,62,24.07
2026-08-13,TGZ31,2031-12-01,Dec 2031,63,24.28
2026-08-13,TGF32,2032-01-01,Jan 2032,64,23.265
2026-08-13,TGG32,2032-02-01,Feb 2032,65,22.88
2026-08-13,TGH32,2032-03-01,Mar 2032,66,22.78
2026-08-13,TGJ32,2032-04-01,Apr 2032,67,22.425
2026-08-13,TGK32,2032-05-01,May 2032,68,21.95
2026-08-13,TGM32,2032-06-01,Jun 2032,69,21.395
2026-08-13,TGN32,2032-07-01,Jul 2032,70,21.015
2026-08-13,TGQ32,2032-08-01,Aug 2032,71,21.455
2026-08-13,TGU32,2032-09-01,Sep 2032,72,21.99
2026-08-13,TGV32,2032-10-01,Oct 2032,73,22.75
2026-08-13,TGX32,2032-11-01,Nov 2032,74,23.1
2026-08-13,TGZ32,2032-12-01,Dec 2032,75,23.275
2026-08-13,TGF33,2033-01-01,Jan 2033,76,24.45
2026-08-13,TGG33,2033-02-01,Feb 2033,77,24.34
2026-08-13,TGH33,2033-03-01,Mar 2033,78,24.14
2026-08-13,TGJ33,2033-04-01,Apr 2033,79,23.77
2026-08-13,TGK33,2033-05-01,May 2033,80,23.315
2026-08-13,TGM33,2033-06-01,Jun 2033,81,22.96
2026-08-13,TGN33,2033-07-01,Jul 2033,82,22.685
2026-08-13,TGQ33,2033-08-01,Aug 2033,83,23.135
2026-08-13,TGU33,2033-09-01,Sep 2033,84,23.535
2026-08-13,TGV33,2033-10-01,Oct 2033,85,24.135
2026-08-13,TGX33,2033-11-01,Nov 2033,86,24.635
2026-08-13,TGZ33,2033-12-01,Dec 2033,87,24.81
2026-08-13,TGF34,2034-01-01,Jan 2034,88,25.695
2026-08-13,TGG34,2034-02-01,Feb 2034,89,25.6
2026-08-13,TGH34,2034-03-01,Mar 2034,90,25.435
2026-08-13,TGJ34,2034-04-01,Apr 2034,91,25.255
2026-08-13,TGK34,2034-05-01,May 2034,92,24.755
2026-08-13,TGM34,2034-06-01,Jun 2034,93,24.455
2026-08-13,TGN34,2034-07-01,Jul 2034,94,24.255
2026-08-13,TGQ34,2034-08-01,Aug 2034,95,24.655
2026-08-13,TGU34,2034-09-01,Sep 2034,96,25.05
2026-08-13,TGV34,2034-10-01,Oct 2034,97,25.65
2026-08-13,TGX34,2034-11-01,Nov 2034,98,26.16
2026-08-13,TGZ34,2034-12-01,Dec 2034,99,26.33
2026-08-13,TGF35,2035-01-01,Jan 2035,100,26.91
2026-08-13,TGG35,2035-02-01,Feb 2035,101,26.815
2026-08-13,TGH35,2035-03-01,Mar 2035,102,26.635
2026-08-13,TGJ35,2035-04-01,Apr 2035,103,26.395
2026-08-13,TGK35,2035-05-01,May 2035,104,25.985
2026-08-13,TGM35,2035-06-01,Jun 2035,105,25.685
2026-08-13,TGN35,2035-07-01,Jul 2035,106,25.485
2026-08-13,TGQ35,2035-08-01,Aug 2035,107,25.885
2026-08-13,TGU35,2035-09-01,Sep 2035,108,26.28
2026-08-13,TGV35,2035-10-01,Oct 2035,109,26.88
2026-08-13,TGX35,2035-11-01,Nov 2035,110,27.39
2026-08-13,TGZ35,2035-12-01,Dec 2035,111,27.565
2026-08-13,TGF36,2036-01-01,Jan 2036,112,27.85
2026-08-13,TGG36,2036-02-01,Feb 2036,113,27.755
2026-08-13,TGH36,2036-03-01,Mar 2036,114,27.575
2026-08-13,TGJ36,2036-04-01,Apr 2036,115,27.245
2026-08-13,TGK36,2036-05-01,May 2036,116,26.795
2026-08-13,TGM36,2036-06-01,Jun 2036,117,26.495
2026-08-13,TGN36,2036-07-01,Jul 2036,118,26.295
2026-08-13,TGQ36,2036-08-01,Aug 2036,119,26.695
2026-08-13,TGU36,2036-09-01,Sep 2036,120,27.09
2026-08-13,TGV36,2036-10-01,Oct 2036,121,27.69
2026-08-13,TGX36,2036-11-01,Nov 2036,122,28.2
2026-08-13,TGZ36,2036-12-01,Dec 2036,123,28.375
2026-08-13,TGF37,2037-01-01,Jan 2037,124,28.66
2026-08-13,TGG37,2037-02-01,Feb 2037,125,28.565
2026-08-13,TGH37,2037-03-01,Mar 2037,126,28.385
2026-08-13,TGJ37,2037-04-01,Apr 2037,127,27.945
2026-08-13,TGK37,2037-05-01,May 2037,128,27.475
2026-08-13,TGM37,2037-06-01,Jun 2037,129,27.175
2026-08-13,TGN37,2037-07-01,Jul 2037,130,26.975
2026-08-13,TGQ37,2037-08-01,Aug 2037,131,27.375
2026-08-13,TGU37,2037-09-01,Sep 2037,132,27.77
2026-08-13,TGV37,2037-10-01,Oct 2037,133,28.37
2026-08-13,TGX37,2037-11-01,Nov 2037,134,28.88
2026-08-13,TGZ37,2037-12-01,Dec 2037,135,29.055
2026-08-14,TGU26,2026-09-01,Sep 2026,0,60.775
2026-08-14,TGV26,2026-10-01,Oct 2026,1,60.91
2026-08-14,TGX26,2026-11-01,Nov 2026,2,60.685
2026-08-14,TGZ26,2026-12-01,Dec 2026,3,60.355
2026-08-14,TGF27,2027-01-01,Jan 2027,4,60.0
2026-08-14,TGG27,2027-02-01,Feb 2027,5,58.795
2026-08-14,TGH27,2027-03-01,Mar 2027,6,53.975
2026-08-14,TGJ27,2027-04-01,Apr 2027,7,43.97
2026-08-14,TGK27,2027-05-01,May 2027,8,39.425
2026-08-14,TGM27,2027-06-01,Jun 2027,9,38.69
2026-08-14,TGN27,2027-07-01,Jul 2027,10,38.68
2026-08-14,TGQ27,2027-08-01,Aug 2027,11,38.296
2026-08-14,TGU27,2027-09-01,Sep 2027,12,38.12
2026-08-14,TGV27,2027-10-01,Oct 2027,13,38.158
2026-08-14,TGX27,2027-11-01,Nov 2027,14,37.9
2026-08-14,TGZ27,2027-12-01,Dec 2027,15,37.525
2026-08-14,TGF28,2028-01-01,Jan 2028,16,37.578
2026-08-14,TGG28,2028-02-01,Feb 2028,17,36.673
2026-08-14,TGH28,2028-03-01,Mar 2028,18,34.847
2026-08-14,TGJ28,2028-04-01,Apr 2028,19,30.45
2026-08-14,TGK28,2028-05-01,May 2028,20,28.46
2026-08-14,TGM28,2028-06-01,Jun 2028,21,28.295
2026-08-14,TGN28,2028-07-01,Jul 2028,22,28.17
2026-08-14,TGQ28,2028-08-01,Aug 2028,23,27.98
2026-08-14,TGU28,2028-09-01,Sep 2028,24,28.11
2026-08-14,TGV28,2028-10-01,Oct 2028,25,28.22
2026-08-14,TGX28,2028-11-01,Nov 2028,26,28.72
2026-08-14,TGZ28,2028-12-01,Dec 2028,27,29.121
2026-08-14,TGF29,2029-01-01,Jan 2029,28,29.323
2026-08-14,TGG29,2029-02-01,Feb 2029,29,29.428
2026-08-14,TGH29,2029-03-01,Mar 2029,30,28.773
2026-08-14,TGJ29,2029-04-01,Apr 2029,31,25.783
2026-08-14,TGK29,2029-05-01,May 2029,32,24.888
2026-08-14,TGM29,2029-06-01,Jun 2029,33,24.388
2026-08-14,TGN29,2029-07-01,Jul 2029,34,23.973
2026-08-14,TGQ29,2029-08-01,Aug 2029,35,24.018
2026-08-14,TGU29,2029-09-01,Sep 2029,36,24.393
2026-08-14,TGV29,2029-10-01,Oct 2029,37,24.533
2026-08-14,TGX29,2029-11-01,Nov 2029,38,24.963
2026-08-14,TGZ29,2029-12-01,Dec 2029,39,25.313
2026-08-14,TGF30,2030-01-01,Jan 2030,40,25.355
2026-08-14,TGG30,2030-02-01,Feb 2030,41,25.355
2026-08-14,TGH30,2030-03-01,Mar 2030,42,25.3
2026-08-14,TGJ30,2030-04-01,Apr 2030,43,23.49
2026-08-14,TGK30,2030-05-01,May 2030,44,23.17
2026-08-14,TGM30,2030-06-01,Jun 2030,45,22.859
2026-08-14,TGN30,2030-07-01,Jul 2030,46,21.349
2026-08-14,TGQ30,2030-08-01,Aug 2030,47,21.694
2026-08-14,TGU30,2030-09-01,Sep 2030,48,22.359
2026-08-14,TGV30,2030-10-01,Oct 2030,49,23.189
2026-08-14,TGX30,2030-11-01,Nov 2030,50,23.994
2026-08-14,TGZ30,2030-12-01,Dec 2030,51,24.464
2026-08-14,TGF31,2031-01-01,Jan 2031,52,24.304
2026-08-14,TGG31,2031-02-01,Feb 2031,53,24.159
2026-08-14,TGH31,2031-03-01,Mar 2031,54,23.894
2026-08-14,TGJ31,2031-04-01,Apr 2031,55,23.149
2026-08-14,TGK31,2031-05-01,May 2031,56,22.829
2026-08-14,TGM31,2031-06-01,Jun 2031,57,22.724
2026-08-14,TGN31,2031-07-01,Jul 2031,58,21.524
2026-08-14,TGQ31,2031-08-01,Aug 2031,59,21.729
2026-08-14,TGU31,2031-09-01,Sep 2031,60,22.229
2026-08-14,TGV31,2031-10-01,Oct 2031,61,23.381
2026-08-14,TGX31,2031-11-01,Nov 2031,62,24.086
2026-08-14,TGZ31,2031-12-01,Dec 2031,63,24.296
2026-08-14,TGF32,2032-01-01,Jan 2032,64,23.281
2026-08-14,TGG32,2032-02-01,Feb 2032,65,22.896
2026-08-14,TGH32,2032-03-01,Mar 2032,66,22.796
2026-08-14,TGJ32,2032-04-01,Apr 2032,67,22.441
2026-08-14,TGK32,2032-05-01,May 2032,68,21.966
2026-08-14,TGM32,2032-06-01,Jun 2032,69,21.411
2026-08-14,TGN32,2032-07-01,Jul 2032,70,21.03
2026-08-14,TGQ32,2032-08-01,Aug 2032,71,21.47
2026-08-14,TGU32,2032-09-01,Sep 2032,72,22.005
2026-08-14,TGV32,2032-10-01,Oct 2032,73,22.765
2026-08-14,TGX32,2032-11-01,Nov 2032,74,23.115
2026-08-14,TGZ32,2032-12-01,Dec 2032,75,23.29
2026-08-14,TGF33,2033-01-01,Jan 2033,76,24.465
2026-08-14,TGG33,2033-02-01,Feb 2033,77,24.355
2026-08-14,TGH33,2033-03-01,Mar 2033,78,24.155
2026-08-14,TGJ33,2033-04-01,Apr 2033,79,23.785
2026-08-14,TGK33,2033-05-01,May 2033,80,23.33
2026-08-14,TGM33,2033-06-01,Jun 2033,81,22.975
2026-08-14,TGN33,2033-07-01,Jul 2033,82,22.7
2026-08-14,TGQ33,2033-08-01,Aug 2033,83,23.15
2026-08-14,TGU33,2033-09-01,Sep 2033,84,23.55
2026-08-14,TGV33,2033-10-01,Oct 2033,85,24.15
2026-08-14,TGX33,2033-11-01,Nov 2033,86,24.65
2026-08-14,TGZ33,2033-12-01,Dec 2033,87,24.825
2026-08-14,TGF34,2034-01-01,Jan 2034,88,25.71
2026-08-14,TGG34,2034-02-01,Feb 2034,89,25.615
2026-08-14,TGH34,2034-03-01,Mar 2034,90,25.45
2026-08-14,TGJ34,2034-04-01,Apr 2034,91,25.27
2026-08-14,TGK34,2034-05-01,May 2034,92,24.77
2026-08-14,TGM34,2034-06-01,Jun 2034,93,24.47
2026-08-14,TGN34,2034-07-01,Jul 2034,94,24.27
2026-08-14,TGQ34,2034-08-01,Aug 2034,95,24.67
2026-08-14,TGU34,2034-09-01,Sep 2034,96,25.065
2026-08-14,TGV34,2034-10-01,Oct 2034,97,25.665
2026-08-14,TGX34,2034-11-01,Nov 2034,98,26.175
2026-08-14,TGZ34,2034-12-01,Dec 2034,99,26.345
2026-08-14,TGF35,2035-01-01,Jan 2035,100,26.925
2026-08-14,TGG35,2035-02-01,Feb 2035,101,26.83
2026-08-14,TGH35,2035-03-01,Mar 2035,102,26.65
2026-08-14,TGJ35,2035-04-01,Apr 2035,103,26.41
2026-08-14,TGK35,2035-05-01,May 2035,104,26.0
2026-08-14,TGM35,2035-06-01,Jun 2035,105,25.7
2026-08-14,TGN35,2035-07-01,Jul 2035,106,25.5
2026-08-14,TGQ35,2035-08-01,Aug 2035,107,25.9
2026-08-14,TGU35,2035-09-01,Sep 2035,108,26.295
2026-08-14,TGV35,2035-10-01,Oct 2035,109,26.895
2026-08-14,TGX35,2035-11-01,Nov 2035,110,27.405
2026-08-14,TGZ35,2035-12-01,Dec 2035,111,27.58
2026-08-14,TGF36,2036-01-01,Jan 2036,112,27.865
2026-08-14,TGG36,2036-02-01,Feb 2036,113,27.77
2026-08-14,TGH36,2036-03-01,Mar 2036,114,27.59
2026-08-14,TGJ36,2036-04-01,Apr 2036,115,27.26
2026-08-14,TGK36,2036-05-01,May 2036,116,26.81
2026-08-14,TGM36,2036-06-01,Jun 2036,117,26.51
2026-08-14,TGN36,2036-07-01,Jul 2036,118,26.31
2026-08-14,TGQ36,2036-08-01,Aug 2036,119,26.71
2026-08-14,TGU36,2036-09-01,Sep 2036,120,27.105
2026-08-14,TGV36,2036-10-01,Oct 2036,121,27.705
2026-08-14,TGX36,2036-11-01,Nov 2036,122,28.215
2026-08-14,TGZ36,2036-12-01,Dec 2036,123,28.39
2026-08-14,TGF37,2037-01-01,Jan 2037,124,28.675
2026-08-14,TGG37,2037-02-01,Feb 2037,125,28.58
2026-08-14,TGH37,2037-03-01,Mar 2037,126,28.4
2026-08-14,TGJ37,2037-04-01,Apr 2037,127,27.96
2026-08-14,TGK37,2037-05-01,May 2037,128,27.49
2026-08-14,TGM37,2037-06-01,Jun 2037,129,27.19
2026-08-14,TGN37,2037-07-01,Jul 2037,130,26.99
2026-08-14,TGQ37,2037-08-01,Aug 2037,131,27.39
2026-08-14,TGU37,2037-09-01,Sep 2037,132,27.785
2026-08-14,TGV37,2037-10-01,Oct 2037,133,28.385
2026-08-14,TGX37,2037-11-01,Nov 2037,134,28.895
2026-08-14,TGZ37,2037-12-01,Dec 2037,135,29.07
2026-08-15,TGU26,2026-09-01,Sep 2026,0,61.424
2026-08-15,TGV26,2026-10-01,Oct 2026,1,61.501
2026-08-15,TGX26,2026-11-01,Nov 2026,2,61.253
2026-08-15,TGZ26,2026-12-01,Dec 2026,3,60.922
2026-08-15,TGF27,2027-01-01,Jan 2027,4,60.592
2026-08-15,TGG27,2027-02-01,Feb 2027,5,59.419
2026-08-15,TGH27,2027-03-01,Mar 2027,6,54.543
2026-08-15,TGJ27,2027-04-01,Apr 2027,7,44.313
2026-08-15,TGK27,2027-05-01,May 2027,8,39.456
2026-08-15,TGM27,2027-06-01,Jun 2027,9,38.631
2026-08-15,TGN27,2027-07-01,Jul 2027,10,38.371
2026-08-15,TGQ27,2027-08-01,Aug 2027,11,38.296
2026-08-15,TGU27,2027-09-01,Sep 2027,12,38.376
2026-08-15,TGV27,2027-10-01,Oct 2027,13,38.158
2026-08-15,TGX27,2027-11-01,Nov 2027,14,37.958
2026-08-15,TGZ27,2027-12-01,Dec 2027,15,37.988
2026-08-15,TGF28,2028-01-01,Jan 2028,16,37.578
2026-08-15,TGG28,2028-02-01,Feb 2028,17,36.673
2026-08-15,TGH28,2028-03-01,Mar 2028,18,34.847
2026-08-15,TGJ28,2028-04-01,Apr 2028,19,30.45
2026-08-15,TGK28,2028-05-01,May 2028,20,28.46
2026-08-15,TGM28,2028-06-01,Jun 2028,21,28.295
2026-08-15,TGN28,2028-07-01,Jul 2028,22,28.17
2026-08-15,TGQ28,2028-08-01,Aug 2028,23,27.98
2026-08-15,TGU28,2028-09-01,Sep 2028,24,28.11
2026-08-15,TGV28,2028-10-01,Oct 2028,25,28.22
2026-08-15,TGX28,2028-11-01,Nov 2028,26,28.72
2026-08-15,TGZ28,2028-12-01,Dec 2028,27,29.121
2026-08-15,TGF29,2029-01-01,Jan 2029,28,29.323
2026-08-15,TGG29,2029-02-01,Feb 2029,29,29.428
2026-08-15,TGH29,2029-03-01,Mar 2029,30,28.773
2026-08-15,TGJ29,2029-04-01,Apr 2029,31,25.783
2026-08-15,TGK29,2029-05-01,May 2029,32,24.888
2026-08-15,TGM29,2029-06-01,Jun 2029,33,24.388
2026-08-15,TGN29,2029-07-01,Jul 2029,34,23.973
2026-08-15,TGQ29,2029-08-01,Aug 2029,35,24.018
2026-08-15,TGU29,2029-09-01,Sep 2029,36,24.393
2026-08-15,TGV29,2029-10-01,Oct 2029,37,24.533
2026-08-15,TGX29,2029-11-01,Nov 2029,38,24.963
2026-08-15,TGZ29,2029-12-01,Dec 2029,39,25.313
2026-08-15,TGF30,2030-01-01,Jan 2030,40,25.355
2026-08-15,TGG30,2030-02-01,Feb 2030,41,25.355
2026-08-15,TGH30,2030-03-01,Mar 2030,42,25.3
2026-08-15,TGJ30,2030-04-01,Apr 2030,43,23.49
2026-08-15,TGK30,2030-05-01,May 2030,44,23.17
2026-08-15,TGM30,2030-06-01,Jun 2030,45,22.859
2026-08-15,TGN30,2030-07-01,Jul 2030,46,21.349
2026-08-15,TGQ30,2030-08-01,Aug 2030,47,21.694
2026-08-15,TGU30,2030-09-01,Sep 2030,48,22.359
2026-08-15,TGV30,2030-10-01,Oct 2030,49,23.189
2026-08-15,TGX30,2030-11-01,Nov 2030,50,23.994
2026-08-15,TGZ30,2030-12-01,Dec 2030,51,24.464
2026-08-15,TGF31,2031-01-01,Jan 2031,52,24.304
2026-08-15,TGG31,2031-02-01,Feb 2031,53,24.159
2026-08-15,TGH31,2031-03-01,Mar 2031,54,23.894
2026-08-15,TGJ31,2031-04-01,Apr 2031,55,23.149
2026-08-15,TGK31,2031-05-01,May 2031,56,22.829
2026-08-15,TGM31,2031-06-01,Jun 2031,57,22.724
2026-08-15,TGN31,2031-07-01,Jul 2031,58,21.524
2026-08-15,TGQ31,2031-08-01,Aug 2031,59,21.729
2026-08-15,TGU31,2031-09-01,Sep 2031,60,22.229
2026-08-15,TGV31,2031-10-01,Oct 2031,61,23.381
2026-08-15,TGX31,2031-11-01,Nov 2031,62,24.086
2026-08-15,TGZ31,2031-12-01,Dec 2031,63,24.296
2026-08-15,TGF32,2032-01-01,Jan 2032,64,23.281
2026-08-15,TGG32,2032-02-01,Feb 2032,65,22.896
2026-08-15,TGH32,2032-03-01,Mar 2032,66,22.796
2026-08-15,TGJ32,2032-04-01,Apr 2032,67,22.441
2026-08-15,TGK32,2032-05-01,May 2032,68,21.966
2026-08-15,TGM32,2032-06-01,Jun 2032,69,21.411
2026-08-15,TGN32,2032-07-01,Jul 2032,70,21.03
2026-08-15,TGQ32,2032-08-01,Aug 2032,71,21.47
2026-08-15,TGU32,2032-09-01,Sep 2032,72,22.005
2026-08-15,TGV32,2032-10-01,Oct 2032,73,22.765
2026-08-15,TGX32,2032-11-01,Nov 2032,74,23.115
2026-08-15,TGZ32,2032-12-01,Dec 2032,75,23.29
2026-08-15,TGF33,2033-01-01,Jan 2033,76,24.465
2026-08-15,TGG33,2033-02-01,Feb 2033,77,24.355
2026-08-15,TGH33,2033-03-01,Mar 2033,78,24.155
2026-08-15,TGJ33,2033-04-01,Apr 2033,79,23.785
2026-08-15,TGK33,2033-05-01,May 2033,80,23.33
2026-08-15,TGM33,2033-06-01,Jun 2033,81,22.975
2026-08-15,TGN33,2033-07-01,Jul 2033,82,22.7
2026-08-15,TGQ33,2033-08-01,Aug 2033,83,23.15
2026-08-15,TGU33,2033-09-01,Sep 2033,84,23.55
2026-08-15,TGV33,2033-10-01,Oct 2033,85,24.15
2026-08-15,TGX33,2033-11-01,Nov 2033,86,24.65
2026-08-15,TGZ33,2033-12-01,Dec 2033,87,24.825
2026-08-15,TGF34,2034-01-01,Jan 2034,88,25.71
2026-08-15,TGG34,2034-02-01,Feb 2034,89,25.615
2026-08-15,TGH34,2034-03-01,Mar 2034,90,25.45
2026-08-15,TGJ34,2034-04-01,Apr 2034,91,25.27
2026-08-15,TGK34,2034-05-01,May 2034,92,24.77
2026-08-15,TGM34,2034-06-01,Jun 2034,93,24.47
2026-08-15,TGN34,2034-07-01,Jul 2034,94,24.27
2026-08-15,TGQ34,2034-08-01,Aug 2034,95,24.67
2026-08-15,TGU34,2034-09-01,Sep 2034,96,25.065
2026-08-15,TGV34,2034-10-01,Oct 2034,97,25.665
2026-08-15,TGX34,2034-11-01,Nov 2034,98,26.175
2026-08-15,TGZ34,2034-12-01,Dec 2034,99,26.345
2026-08-15,TGF35,2035-01-01,Jan 2035,100,26.925
2026-08-15,TGG35,2035-02-01,Feb 2035,101,26.83
2026-08-15,TGH35,2035-03-01,Mar 2035,102,26.65
2026-08-15,TGJ35,2035-04-01,Apr 2035,103,26.41
2026-08-15,TGK35,2035-05-01,May 2035,104,26.0
2026-08-15,TGM35,2035-06-01,Jun 2035,105,25.7
2026-08-15,TGN35,2035-07-01,Jul 2035,106,25.5
2026-08-15,TGQ35,2035-08-01,Aug 2035,107,25.9
2026-08-15,TGU35,2035-09-01,Sep 2035,108,26.295
2026-08-15,TGV35,2035-10-01,Oct 2035,109,26.895
2026-08-15,TGX35,2035-11-01,Nov 2035,110,27.405
2026-08-15,TGZ35,2035-12-01,Dec 2035,111,27.58
2026-08-15,TGF36,2036-01-01,Jan 2036,112,27.865
2026-08-15,TGG36,2036-02-01,Feb 2036,113,27.77
2026-08-15,TGH36,2036-03-01,Mar 2036,114,27.59
2026-08-15,TGJ36,2036-04-01,Apr 2036,115,27.26
2026-08-15,TGK36,2036-05-01,May 2036,116,26.81
2026-08-15,TGM36,2036-06-01,Jun 2036,117,26.51
2026-08-15,TGN36,2036-07-01,Jul 2036,118,26.31
2026-08-15,TGQ36,2036-08-01,Aug 2036,119,26.71
2026-08-15,TGU36,2036-09-01,Sep 2036,120,27.105
2026-08-15,TGV36,2036-10-01,Oct 2036,121,27.705
2026-08-15,TGX36,2036-11-01,Nov 2036,122,28.215
2026-08-15,TGZ36,2036-12-01,Dec 2036,123,28.39
2026-08-15,TGF37,2037-01-01,Jan 2037,124,28.675
2026-08-15,TGG37,2037-02-01,Feb 2037,125,28.58
2026-08-15,TGH37,2037-03-01,Mar 2037,126,28.4
2026-08-15,TGJ37,2037-04-01,Apr 2037,127,27.96
2026-08-15,TGK37,2037-05-01,May 2037,128,27.49
2026-08-15,TGM37,2037-06-01,Jun 2037,129,27.19
2026-08-15,TGN37,2037-07-01,Jul 2037,130,26.99
2026-08-15,TGQ37,2037-08-01,Aug 2037,131,27.39
2026-08-15,TGU37,2037-09-01,Sep 2037,132,27.785
2026-08-15,TGV37,2037-10-01,Oct 2037,133,28.385
2026-08-15,TGX37,2037-11-01,Nov 2037,134,28.895
2026-08-15,TGZ37,2037-12-01,Dec 2037,135,29.07
2026-08-16,TGU26,2026-09-01,Sep 2026,0,61.424
2026-08-16,TGV26,2026-10-01,Oct 2026,1,61.501
2026-08-16,TGX26,2026-11-01,Nov 2026,2,61.253
2026-08-16,TGZ26,2026-12-01,Dec 2026,3,60.922
2026-08-16,TGF27,2027-01-01,Jan 2027,4,60.592
2026-08-16,TGG27,2027-02-01,Feb 2027,5,59.419
2026-08-16,TGH27,2027-03-01,Mar 2027,6,54.543
2026-08-16,TGJ27,2027-04-01,Apr 2027,7,44.313
2026-08-16,TGK27,2027-05-01,May 2027,8,39.456
2026-08-16,TGM27,2027-06-01,Jun 2027,9,38.631
2026-08-16,TGN27,2027-07-01,Jul 2027,10,38.371
2026-08-16,TGQ27,2027-08-01,Aug 2027,11,38.296
2026-08-16,TGU27,2027-09-01,Sep 2027,12,38.376
2026-08-16,TGV27,2027-10-01,Oct 2027,13,38.158
2026-08-16,TGX27,2027-11-01,Nov 2027,14,37.958
2026-08-16,TGZ27,2027-12-01,Dec 2027,15,37.988
2026-08-16,TGF28,2028-01-01,Jan 2028,16,37.578
2026-08-16,TGG28,2028-02-01,Feb 2028,17,36.673
2026-08-16,TGH28,2028-03-01,Mar 2028,18,34.847
2026-08-16,TGJ28,2028-04-01,Apr 2028,19,30.45
2026-08-16,TGK28,2028-05-01,May 2028,20,28.46
2026-08-16,TGM28,2028-06-01,Jun 2028,21,28.295
2026-08-16,TGN28,2028-07-01,Jul 2028,22,28.17
2026-08-16,TGQ28,2028-08-01,Aug 2028,23,27.98
2026-08-16,TGU28,2028-09-01,Sep 2028,24,28.11
2026-08-16,TGV28,2028-10-01,Oct 2028,25,28.22
2026-08-16,TGX28,2028-11-01,Nov 2028,26,28.72
2026-08-16,TGZ28,2028-12-01,Dec 2028,27,29.121
2026-08-16,TGF29,2029-01-01,Jan 2029,28,29.323
2026-08-16,TGG29,2029-02-01,Feb 2029,29,29.428
2026-08-16,TGH29,2029-03-01,Mar 2029,30,28.773
2026-08-16,TGJ29,2029-04-01,Apr 2029,31,25.783
2026-08-16,TGK29,2029-05-01,May 2029,32,24.888
2026-08-16,TGM29,2029-06-01,Jun 2029,33,24.388
2026-08-16,TGN29,2029-07-01,Jul 2029,34,23.973
2026-08-16,TGQ29,2029-08-01,Aug 2029,35,24.018
2026-08-16,TGU29,2029-09-01,Sep 2029,36,24.393
2026-08-16,TGV29,2029-10-01,Oct 2029,37,24.533
2026-08-16,TGX29,2029-11-01,Nov 2029,38,24.963
2026-08-16,TGZ29,2029-12-01,Dec 2029,39,25.313
2026-08-16,TGF30,2030-01-01,Jan 2030,40,25.355
2026-08-16,TGG30,2030-02-01,Feb 2030,41,25.355
2026-08-16,TGH30,2030-03-01,Mar 2030,42,25.3
2026-08-16,TGJ30,2030-04-01,Apr 2030,43,23.49
2026-08-16,TGK30,2030-05-01,May 2030,44,23.17
2026-08-16,TGM30,2030-06-01,Jun 2030,45,22.859
2026-08-16,TGN30,2030-07-01,Jul 2030,46,21.349
2026-08-16,TGQ30,2030-08-01,Aug 2030,47,21.694
2026-08-16,TGU30,2030-09-01,Sep 2030,48,22.359
2026-08-16,TGV30,2030-10-01,Oct 2030,49,23.189
2026-08-16,TGX30,2030-11-01,Nov 2030,50,23.994
2026-08-16,TGZ30,2030-12-01,Dec 2030,51,24.464
2026-08-16,TGF31,2031-01-01,Jan 2031,52,24.304
2026-08-16,TGG31,2031-02-01,Feb 2031,53,24.159
2026-08-16,TGH31,2031-03-01,Mar 2031,54,23.894
2026-08-16,TGJ31,2031-04-01,Apr 2031,55,23.149
2026-08-16,TGK31,2031-05-01,May 2031,56,22.829
2026-08-16,TGM31,2031-06-01,Jun 2031,57,22.724
2026-08-16,TGN31,2031-07-01,Jul 2031,58,21.524
2026-08-16,TGQ31,2031-08-01,Aug 2031,59,21.729
2026-08-16,TGU31,2031-09-01,Sep 2031,60,22.229
2026-08-16,TGV31,2031-10-01,Oct 2031,61,23.381
2026-08-16,TGX31,2031-11-01,Nov 2031,62,24.086
2026-08-16,TGZ31,2031-12-01,Dec 2031,63,24.296
2026-08-16,TGF32,2032-01-01,Jan 2032,64,23.281
2026-08-16,TGG32,2032-02-01,Feb 2032,65,22.896
2026-08-16,TGH32,2032-03-01,Mar 2032,66,22.796
2026-08-16,TGJ32,2032-04-01,Apr 2032,67,22.441
2026-08-16,TGK32,2032-05-01,May 2032,68,21.966
2026-08-16,TGM32,2032-06-01,Jun 2032,69,21.411
2026-08-16,TGN32,2032-07-01,Jul 2032,70,21.03
2026-08-16,TGQ32,2032-08-01,Aug 2032,71,21.47
2026-08-16,TGU32,2032-09-01,Sep 2032,72,22.005
2026-08-16,TGV32,2032-10-01,Oct 2032,73,22.765
