snapshot_date,symbol,contract_date,label,tenor,price
2026-05-16,CBZ30,2030-12-01,Dec 2030,53,72.93
2026-05-16,CBF31,2031-01-01,Jan 2031,54,72.83
2026-05-16,CBG31,2031-02-01,Feb 2031,55,72.73
2026-05-16,CBH31,2031-03-01,Mar 2031,56,72.65
2026-05-16,CBJ31,2031-04-01,Apr 2031,57,72.57
2026-05-16,CBK31,2031-05-01,May 2031,58,72.45
2026-05-16,CBM31,2031-06-01,Jun 2031,59,72.3
2026-05-16,CBN31,2031-07-01,Jul 2031,60,72.21
2026-05-16,CBQ31,2031-08-01,Aug 2031,61,72.12
2026-05-16,CBU31,2031-09-01,Sep 2031,62,72.03
2026-05-16,CBV31,2031-10-01,Oct 2031,63,71.93
2026-05-16,CBX31,2031-11-01,Nov 2031,64,71.84
2026-05-16,CBZ31,2031-12-01,Dec 2031,65,71.72
2026-05-16,CBF32,2032-01-01,Jan 2032,66,71.63
2026-05-16,CBG32,2032-02-01,Feb 2032,67,71.55
2026-05-16,CBH32,2032-03-01,Mar 2032,68,71.47
2026-05-16,CBJ32,2032-04-01,Apr 2032,69,71.39
2026-05-16,CBK32,2032-05-01,May 2032,70,71.3
2026-05-16,CBM32,2032-06-01,Jun 2032,71,71.21
2026-05-16,CBN32,2032-07-01,Jul 2032,72,71.13
2026-05-16,CBQ32,2032-08-01,Aug 2032,73,71.05
2026-05-16,CBU32,2032-09-01,Sep 2032,74,70.97
2026-05-16,CBV32,2032-10-01,Oct 2032,75,70.89
2026-05-16,CBX32,2032-11-01,Nov 2032,76,70.8
2026-05-16,CBZ32,2032-12-01,Dec 2032,77,70.71
2026-05-16,CBF33,2033-01-01,Jan 2033,78,70.64
2026-05-16,CBG33,2033-02-01,Feb 2033,79,70.57
2026-05-16,CBH33,2033-03-01,Mar 2033,80,70.5
2026-05-16,CBJ33,2033-04-01,Apr 2033,81,70.43
2026-05-16,CBK33,2033-05-01,May 2033,82,70.36
2026-05-16,CBM33,2033-06-01,Jun 2033,83,70.29
2026-05-16,CBN33,2033-07-01,Jul 2033,84,70.22
2026-05-16,CBQ33,2033-08-01,Aug 2033,85,70.15
2026-05-16,CBU33,2033-09-01,Sep 2033,86,70.08
2026-05-16,CBV33,2033-10-01,Oct 2033,87,70.01
2026-05-16,CBX33,2033-11-01,Nov 2033,88,69.94
2026-05-16,CBZ33,2033-12-01,Dec 2033,89,69.87
2026-05-16,CBF34,2034-01-01,Jan 2034,90,69.81
2026-05-16,CBG34,2034-02-01,Feb 2034,91,69.75
2026-05-16,CBH34,2034-03-01,Mar 2034,92,69.69
2026-05-16,CBJ34,2034-04-01,Apr 2034,93,69.63
2026-05-16,CBK34,2034-05-01,May 2034,94,69.57
2026-05-16,CBM34,2034-06-01,Jun 2034,95,69.51
2026-05-16,CBN34,2034-07-01,Jul 2034,96,69.45
2026-05-16,CBQ34,2034-08-01,Aug 2034,97,69.39
2026-05-16,CBU34,2034-09-01,Sep 2034,98,69.33
2026-05-16,CBV34,2034-10-01,Oct 2034,99,69.27
2026-05-16,CBX34,2034-11-01,Nov 2034,100,69.21
2026-05-16,CBZ34,2034-12-01,Dec 2034,101,69.15
2026-05-16,CBF35,2035-01-01,Jan 2035,102,69.09
2026-05-16,CBG35,2035-02-01,Feb 2035,103,69.03
2026-05-16,CBH35,2035-03-01,Mar 2035,104,68.97
2026-05-16,CBJ35,2035-04-01,Apr 2035,105,68.91
2026-05-16,CBK35,2035-05-01,May 2035,106,68.85
2026-05-16,CBM35,2035-06-01,Jun 2035,107,68.79
2026-05-16,CBN35,2035-07-01,Jul 2035,108,68.73
2026-05-16,CBQ35,2035-08-01,Aug 2035,109,68.67
2026-05-16,CBU35,2035-09-01,Sep 2035,110,68.61
2026-05-16,CBV35,2035-10-01,Oct 2035,111,68.55
2026-05-16,CBX35,2035-11-01,Nov 2035,112,68.49
2026-05-16,CBZ35,2035-12-01,Dec 2035,113,68.43
2026-05-16,CBF36,2036-01-01,Jan 2036,114,68.37
2026-05-16,CBG36,2036-02-01,Feb 2036,115,68.31
2026-05-16,CBH36,2036-03-01,Mar 2036,116,68.25
2026-05-16,CBJ36,2036-04-01,Apr 2036,117,68.19
2026-05-16,CBK36,2036-05-01,May 2036,118,68.13
2026-05-16,CBM36,2036-06-01,Jun 2036,119,68.07
2026-05-16,CBN36,2036-07-01,Jul 2036,120,68.01
2026-05-16,CBQ36,2036-08-01,Aug 2036,121,67.95
2026-05-16,CBU36,2036-09-01,Sep 2036,122,67.89
2026-05-16,CBV36,2036-10-01,Oct 2036,123,67.83
2026-05-16,CBX36,2036-11-01,Nov 2036,124,67.77
2026-05-16,CBZ36,2036-12-01,Dec 2036,125,67.71
2026-05-16,CBF37,2037-01-01,Jan 2037,126,67.66
2026-05-16,CBG37,2037-02-01,Feb 2037,127,67.61
2026-05-16,CBH37,2037-03-01,Mar 2037,128,67.56
2026-05-16,CBJ37,2037-04-01,Apr 2037,129,67.51
2026-05-16,CBK37,2037-05-01,May 2037,130,67.46
2026-05-16,CBM37,2037-06-01,Jun 2037,131,67.41
2026-05-16,CBN37,2037-07-01,Jul 2037,132,67.36
2026-05-16,CBQ37,2037-08-01,Aug 2037,133,67.31
2026-05-16,CBU37,2037-09-01,Sep 2037,134,67.26
2026-05-16,CBV37,2037-10-01,Oct 2037,135,67.21
2026-05-16,CBX37,2037-11-01,Nov 2037,136,67.16
2026-05-16,CBZ37,2037-12-01,Dec 2037,137,67.11
2026-05-16,CBF38,2038-01-01,Jan 2038,138,67.06
2026-05-17,CBN26,2026-07-01,Jul 2026,0,109.26
2026-05-17,CBQ26,2026-08-01,Aug 2026,1,104.74
2026-05-17,CBU26,2026-09-01,Sep 2026,2,100.32
2026-05-17,CBV26,2026-10-01,Oct 2026,3,96.54
2026-05-17,CBX26,2026-11-01,Nov 2026,4,93.49
2026-05-17,CBZ26,2026-12-01,Dec 2026,5,90.98
2026-05-17,CBF27,2027-01-01,Jan 2027,6,88.88
2026-05-17,CBG27,2027-02-01,Feb 2027,7,87.13
2026-05-17,CBH27,2027-03-01,Mar 2027,8,85.68
2026-05-17,CBJ27,2027-04-01,Apr 2027,9,84.45
2026-05-17,CBK27,2027-05-01,May 2027,10,83.42
2026-05-17,CBM27,2027-06-01,Jun 2027,11,82.55
2026-05-17,CBN27,2027-07-01,Jul 2027,12,81.8
2026-05-17,CBQ27,2027-08-01,Aug 2027,13,81.15
2026-05-17,CBU27,2027-09-01,Sep 2027,14,80.59
2026-05-17,CBV27,2027-10-01,Oct 2027,15,80.09
2026-05-17,CBX27,2027-11-01,Nov 2027,16,79.65
2026-05-17,CBZ27,2027-12-01,Dec 2027,17,79.27
2026-05-17,CBF28,2028-01-01,Jan 2028,18,78.87
2026-05-17,CBG28,2028-02-01,Feb 2028,19,78.53
2026-05-17,CBH28,2028-03-01,Mar 2028,20,78.26
2026-05-17,CBJ28,2028-04-01,Apr 2028,21,78.01
2026-05-17,CBK28,2028-05-01,May 2028,22,77.78
2026-05-17,CBM28,2028-06-01,Jun 2028,23,77.54
2026-05-17,CBN28,2028-07-01,Jul 2028,24,77.3
2026-05-17,CBQ28,2028-08-01,Aug 2028,25,77.05
2026-05-17,CBU28,2028-09-01,Sep 2028,26,76.8
2026-05-17,CBV28,2028-10-01,Oct 2028,27,76.58
2026-05-17,CBX28,2028-11-01,Nov 2028,28,76.38
2026-05-17,CBZ28,2028-12-01,Dec 2028,29,76.2
2026-05-17,CBF29,2029-01-01,Jan 2029,30,75.99
2026-05-17,CBG29,2029-02-01,Feb 2029,31,75.79
2026-05-17,CBH29,2029-03-01,Mar 2029,32,75.65
2026-05-17,CBJ29,2029-04-01,Apr 2029,33,75.51
2026-05-17,CBK29,2029-05-01,May 2029,34,75.38
2026-05-17,CBM29,2029-06-01,Jun 2029,35,75.26
2026-05-17,CBN29,2029-07-01,Jul 2029,36,75.1
2026-05-17,CBQ29,2029-08-01,Aug 2029,37,74.91
2026-05-17,CBU29,2029-09-01,Sep 2029,38,74.74
2026-05-17,CBV29,2029-10-01,Oct 2029,39,74.56
2026-05-17,CBX29,2029-11-01,Nov 2029,40,74.38
2026-05-17,CBZ29,2029-12-01,Dec 2029,41,74.27
2026-05-17,CBF30,2030-01-01,Jan 2030,42,74.13
2026-05-17,CBG30,2030-02-01,Feb 2030,43,73.97
2026-05-17,CBH30,2030-03-01,Mar 2030,44,73.88
2026-05-17,CBJ30,2030-04-01,Apr 2030,45,73.8
2026-05-17,CBK30,2030-05-01,May 2030,46,73.73
2026-05-17,CBM30,2030-06-01,Jun 2030,47,73.65
2026-05-17,CBN30,2030-07-01,Jul 2030,48,73.52
2026-05-17,CBQ30,2030-08-01,Aug 2030,49,73.4
2026-05-17,CBU30,2030-09-01,Sep 2030,50,73.27
2026-05-17,CBV30,2030-10-01,Oct 2030,51,73.15
2026-05-17,CBX30,2030-11-01,Nov 2030,52,73.04
2026-05-17,CBZ30,2030-12-01,Dec 2030,53,72.93
2026-05-17,CBF31,2031-01-01,Jan 2031,54,72.83
2026-05-17,CBG31,2031-02-01,Feb 2031,55,72.73
2026-05-17,CBH31,2031-03-01,Mar 2031,56,72.65
2026-05-17,CBJ31,2031-04-01,Apr 2031,57,72.57
2026-05-17,CBK31,2031-05-01,May 2031,58,72.45
2026-05-17,CBM31,2031-06-01,Jun 2031,59,72.3
2026-05-17,CBN31,2031-07-01,Jul 2031,60,72.21
2026-05-17,CBQ31,2031-08-01,Aug 2031,61,72.12
2026-05-17,CBU31,2031-09-01,Sep 2031,62,72.03
2026-05-17,CBV31,2031-10-01,Oct 2031,63,71.93
2026-05-17,CBX31,2031-11-01,Nov 2031,64,71.84
2026-05-17,CBZ31,2031-12-01,Dec 2031,65,71.72
2026-05-17,CBF32,2032-01-01,Jan 2032,66,71.63
2026-05-17,CBG32,2032-02-01,Feb 2032,67,71.55
2026-05-17,CBH32,2032-03-01,Mar 2032,68,71.47
2026-05-17,CBJ32,2032-04-01,Apr 2032,69,71.39
2026-05-17,CBK32,2032-05-01,May 2032,70,71.3
2026-05-17,CBM32,2032-06-01,Jun 2032,71,71.21
2026-05-17,CBN32,2032-07-01,Jul 2032,72,71.13
2026-05-17,CBQ32,2032-08-01,Aug 2032,73,71.05
2026-05-17,CBU32,2032-09-01,Sep 2032,74,70.97
2026-05-17,CBV32,2032-10-01,Oct 2032,75,70.89
2026-05-17,CBX32,2032-11-01,Nov 2032,76,70.8
2026-05-17,CBZ32,2032-12-01,Dec 2032,77,70.71
2026-05-17,CBF33,2033-01-01,Jan 2033,78,70.64
2026-05-17,CBG33,2033-02-01,Feb 2033,79,70.57
2026-05-17,CBH33,2033-03-01,Mar 2033,80,70.5
2026-05-17,CBJ33,2033-04-01,Apr 2033,81,70.43
2026-05-17,CBK33,2033-05-01,May 2033,82,70.36
2026-05-17,CBM33,2033-06-01,Jun 2033,83,70.29
2026-05-17,CBN33,2033-07-01,Jul 2033,84,70.22
2026-05-17,CBQ33,2033-08-01,Aug 2033,85,70.15
2026-05-17,CBU33,2033-09-01,Sep 2033,86,70.08
2026-05-17,CBV33,2033-10-01,Oct 2033,87,70.01
2026-05-17,CBX33,2033-11-01,Nov 2033,88,69.94
2026-05-17,CBZ33,2033-12-01,Dec 2033,89,69.87
2026-05-17,CBF34,2034-01-01,Jan 2034,90,69.81
2026-05-17,CBG34,2034-02-01,Feb 2034,91,69.75
2026-05-17,CBH34,2034-03-01,Mar 2034,92,69.69
2026-05-17,CBJ34,2034-04-01,Apr 2034,93,69.63
2026-05-17,CBK34,2034-05-01,May 2034,94,69.57
2026-05-17,CBM34,2034-06-01,Jun 2034,95,69.51
2026-05-17,CBN34,2034-07-01,Jul 2034,96,69.45
2026-05-17,CBQ34,2034-08-01,Aug 2034,97,69.39
2026-05-17,CBU34,2034-09-01,Sep 2034,98,69.33
2026-05-17,CBV34,2034-10-01,Oct 2034,99,69.27
2026-05-17,CBX34,2034-11-01,Nov 2034,100,69.21
2026-05-17,CBZ34,2034-12-01,Dec 2034,101,69.15
2026-05-17,CBF35,2035-01-01,Jan 2035,102,69.09
2026-05-17,CBG35,2035-02-01,Feb 2035,103,69.03
2026-05-17,CBH35,2035-03-01,Mar 2035,104,68.97
2026-05-17,CBJ35,2035-04-01,Apr 2035,105,68.91
2026-05-17,CBK35,2035-05-01,May 2035,106,68.85
2026-05-17,CBM35,2035-06-01,Jun 2035,107,68.79
2026-05-17,CBN35,2035-07-01,Jul 2035,108,68.73
2026-05-17,CBQ35,2035-08-01,Aug 2035,109,68.67
2026-05-17,CBU35,2035-09-01,Sep 2035,110,68.61
2026-05-17,CBV35,2035-10-01,Oct 2035,111,68.55
2026-05-17,CBX35,2035-11-01,Nov 2035,112,68.49
2026-05-17,CBZ35,2035-12-01,Dec 2035,113,68.43
2026-05-17,CBF36,2036-01-01,Jan 2036,114,68.37
2026-05-17,CBG36,2036-02-01,Feb 2036,115,68.31
2026-05-17,CBH36,2036-03-01,Mar 2036,116,68.25
2026-05-17,CBJ36,2036-04-01,Apr 2036,117,68.19
2026-05-17,CBK36,2036-05-01,May 2036,118,68.13
2026-05-17,CBM36,2036-06-01,Jun 2036,119,68.07
2026-05-17,CBN36,2036-07-01,Jul 2036,120,68.01
2026-05-17,CBQ36,2036-08-01,Aug 2036,121,67.95
2026-05-17,CBU36,2036-09-01,Sep 2036,122,67.89
2026-05-17,CBV36,2036-10-01,Oct 2036,123,67.83
2026-05-17,CBX36,2036-11-01,Nov 2036,124,67.77
2026-05-17,CBZ36,2036-12-01,Dec 2036,125,67.71
2026-05-17,CBF37,2037-01-01,Jan 2037,126,67.66
2026-05-17,CBG37,2037-02-01,Feb 2037,127,67.61
2026-05-17,CBH37,2037-03-01,Mar 2037,128,67.56
2026-05-17,CBJ37,2037-04-01,Apr 2037,129,67.51
2026-05-17,CBK37,2037-05-01,May 2037,130,67.46
2026-05-17,CBM37,2037-06-01,Jun 2037,131,67.41
2026-05-17,CBN37,2037-07-01,Jul 2037,132,67.36
2026-05-17,CBQ37,2037-08-01,Aug 2037,133,67.31
2026-05-17,CBU37,2037-09-01,Sep 2037,134,67.26
2026-05-17,CBV37,2037-10-01,Oct 2037,135,67.21
2026-05-17,CBX37,2037-11-01,Nov 2037,136,67.16
2026-05-17,CBZ37,2037-12-01,Dec 2037,137,67.11
2026-05-17,CBF38,2038-01-01,Jan 2038,138,67.06
2026-05-17,CBG38,2038-02-01,Feb 2038,139,67.01
2026-05-17,CBH38,2038-03-01,Mar 2038,140,66.96
2026-05-17,CBJ38,2038-04-01,Apr 2038,141,66.91
2026-05-17,CBK38,2038-05-01,May 2038,142,66.86
2026-05-17,CBM38,2038-06-01,Jun 2038,143,66.81
2026-05-17,CBN38,2038-07-01,Jul 2038,144,66.76
2026-05-17,CBQ38,2038-08-01,Aug 2038,145,66.71
2026-05-17,CBU38,2038-09-01,Sep 2038,146,66.66
2026-05-17,CBV38,2038-10-01,Oct 2038,147,66.61
2026-05-17,CBX38,2038-11-01,Nov 2038,148,66.56
2026-05-17,CBZ38,2038-12-01,Dec 2038,149,66.51
2026-05-17,CBF39,2039-01-01,Jan 2039,150,66.46
2026-05-17,CBG39,2039-02-01,Feb 2039,151,66.41
2026-05-17,CBH39,2039-03-01,Mar 2039,152,66.36
2026-05-18,CBN26,2026-07-01,Jul 2026,0,108.92
2026-05-18,CBQ26,2026-08-01,Aug 2026,1,104.73
2026-05-18,CBU26,2026-09-01,Sep 2026,2,100.36
2026-05-18,CBV26,2026-10-01,Oct 2026,3,96.59
2026-05-18,CBX26,2026-11-01,Nov 2026,4,93.55
2026-05-18,CBZ26,2026-12-01,Dec 2026,5,91.03
2026-05-18,CBF27,2027-01-01,Jan 2027,6,88.81
2026-05-18,CBG27,2027-02-01,Feb 2027,7,87.18
2026-05-18,CBH27,2027-03-01,Mar 2027,8,85.67
2026-05-18,CBJ27,2027-04-01,Apr 2027,9,84.46
2026-05-18,CBK27,2027-05-01,May 2027,10,83.42
2026-05-18,CBM27,2027-06-01,Jun 2027,11,82.53
2026-05-18,CBN27,2027-07-01,Jul 2027,12,82.76
2026-05-18,CBQ27,2027-08-01,Aug 2027,13,82.05
2026-05-18,CBU27,2027-09-01,Sep 2027,14,81.37
2026-05-18,CBV27,2027-10-01,Oct 2027,15,80.88
2026-05-18,CBX27,2027-11-01,Nov 2027,16,79.08
2026-05-18,CBZ27,2027-12-01,Dec 2027,17,79.11
2026-05-18,CBF28,2028-01-01,Jan 2028,18,79.52
2026-05-18,CBG28,2028-02-01,Feb 2028,19,79.14
2026-05-18,CBH28,2028-03-01,Mar 2028,20,78.83
2026-05-18,CBJ28,2028-04-01,Apr 2028,21,78.55
2026-05-18,CBK28,2028-05-01,May 2028,22,78.28
2026-05-18,CBM28,2028-06-01,Jun 2028,23,77.42
2026-05-18,CBN28,2028-07-01,Jul 2028,24,77.74
2026-05-18,CBQ28,2028-08-01,Aug 2028,25,77.46
2026-05-18,CBU28,2028-09-01,Sep 2028,26,77.19
2026-05-18,CBV28,2028-10-01,Oct 2028,27,76.93
2026-05-18,CBX28,2028-11-01,Nov 2028,28,76.7
2026-05-18,CBZ28,2028-12-01,Dec 2028,29,76.03
2026-05-18,CBF29,2029-01-01,Jan 2029,30,76.26
2026-05-18,CBG29,2029-02-01,Feb 2029,31,76.04
2026-05-18,CBH29,2029-03-01,Mar 2029,32,75.88
2026-05-18,CBJ29,2029-04-01,Apr 2029,33,75.72
2026-05-18,CBK29,2029-05-01,May 2029,34,75.57
2026-05-18,CBM29,2029-06-01,Jun 2029,35,75.16
2026-05-18,CBN29,2029-07-01,Jul 2029,36,75.26
2026-05-18,CBQ29,2029-08-01,Aug 2029,37,75.05
2026-05-18,CBU29,2029-09-01,Sep 2029,38,74.86
2026-05-18,CBV29,2029-10-01,Oct 2029,39,74.66
2026-05-18,CBX29,2029-11-01,Nov 2029,40,74.46
2026-05-18,CBZ29,2029-12-01,Dec 2029,41,74.2
2026-05-18,CBF30,2030-01-01,Jan 2030,42,74.19
2026-05-18,CBG30,2030-02-01,Feb 2030,43,74.02
2026-05-18,CBH30,2030-03-01,Mar 2030,44,73.92
2026-05-18,CBJ30,2030-04-01,Apr 2030,45,73.83
2026-05-18,CBK30,2030-05-01,May 2030,46,73.75
2026-05-18,CBM30,2030-06-01,Jun 2030,47,73.66
2026-05-18,CBN30,2030-07-01,Jul 2030,48,73.52
2026-05-18,CBQ30,2030-08-01,Aug 2030,49,73.39
2026-05-18,CBU30,2030-09-01,Sep 2030,50,73.25
2026-05-18,CBV30,2030-10-01,Oct 2030,51,73.12
2026-05-18,CBX30,2030-11-01,Nov 2030,52,73.0
2026-05-18,CBZ30,2030-12-01,Dec 2030,53,72.58
2026-05-18,CBF31,2031-01-01,Jan 2031,54,72.77
2026-05-18,CBG31,2031-02-01,Feb 2031,55,72.67
2026-05-18,CBH31,2031-03-01,Mar 2031,56,72.59
2026-05-18,CBJ31,2031-04-01,Apr 2031,57,72.51
2026-05-18,CBK31,2031-05-01,May 2031,58,72.38
2026-05-18,CBM31,2031-06-01,Jun 2031,59,72.22
2026-05-18,CBN31,2031-07-01,Jul 2031,60,72.13
2026-05-18,CBQ31,2031-08-01,Aug 2031,61,72.04
2026-05-18,CBU31,2031-09-01,Sep 2031,62,71.95
2026-05-18,CBV31,2031-10-01,Oct 2031,63,71.85
2026-05-18,CBX31,2031-11-01,Nov 2031,64,71.75
2026-05-18,CBZ31,2031-12-01,Dec 2031,65,71.57
2026-05-18,CBF32,2032-01-01,Jan 2032,66,71.53
2026-05-18,CBG32,2032-02-01,Feb 2032,67,71.45
2026-05-18,CBH32,2032-03-01,Mar 2032,68,71.37
2026-05-18,CBJ32,2032-04-01,Apr 2032,69,71.29
2026-05-18,CBK32,2032-05-01,May 2032,70,71.2
2026-05-18,CBM32,2032-06-01,Jun 2032,71,71.11
2026-05-18,CBN32,2032-07-01,Jul 2032,72,71.03
2026-05-18,CBQ32,2032-08-01,Aug 2032,73,70.95
2026-05-18,CBU32,2032-09-01,Sep 2032,74,70.87
2026-05-18,CBV32,2032-10-01,Oct 2032,75,70.79
2026-05-18,CBX32,2032-11-01,Nov 2032,76,70.7
2026-05-18,CBZ32,2032-12-01,Dec 2032,77,70.61
2026-05-18,CBF33,2033-01-01,Jan 2033,78,70.54
2026-05-18,CBG33,2033-02-01,Feb 2033,79,70.47
2026-05-18,CBH33,2033-03-01,Mar 2033,80,70.4
2026-05-18,CBJ33,2033-04-01,Apr 2033,81,70.33
2026-05-18,CBK33,2033-05-01,May 2033,82,70.26
2026-05-18,CBM33,2033-06-01,Jun 2033,83,70.19
2026-05-18,CBN33,2033-07-01,Jul 2033,84,70.12
2026-05-18,CBQ33,2033-08-01,Aug 2033,85,70.05
2026-05-18,CBU33,2033-09-01,Sep 2033,86,69.98
2026-05-18,CBV33,2033-10-01,Oct 2033,87,69.91
2026-05-18,CBX33,2033-11-01,Nov 2033,88,69.84
2026-05-18,CBZ33,2033-12-01,Dec 2033,89,69.77
2026-05-18,CBF34,2034-01-01,Jan 2034,90,69.71
2026-05-18,CBG34,2034-02-01,Feb 2034,91,69.65
2026-05-18,CBH34,2034-03-01,Mar 2034,92,69.59
2026-05-18,CBJ34,2034-04-01,Apr 2034,93,69.53
2026-05-18,CBK34,2034-05-01,May 2034,94,69.47
2026-05-18,CBM34,2034-06-01,Jun 2034,95,69.41
2026-05-18,CBN34,2034-07-01,Jul 2034,96,69.35
2026-05-18,CBQ34,2034-08-01,Aug 2034,97,69.29
2026-05-18,CBU34,2034-09-01,Sep 2034,98,69.23
2026-05-18,CBV34,2034-10-01,Oct 2034,99,69.17
2026-05-18,CBX34,2034-11-01,Nov 2034,100,69.11
2026-05-18,CBZ34,2034-12-01,Dec 2034,101,69.05
2026-05-18,CBF35,2035-01-01,Jan 2035,102,68.99
2026-05-18,CBG35,2035-02-01,Feb 2035,103,68.93
2026-05-18,CBH35,2035-03-01,Mar 2035,104,68.87
2026-05-18,CBJ35,2035-04-01,Apr 2035,105,68.81
2026-05-18,CBK35,2035-05-01,May 2035,106,68.75
2026-05-18,CBM35,2035-06-01,Jun 2035,107,68.69
2026-05-18,CBN35,2035-07-01,Jul 2035,108,68.63
2026-05-18,CBQ35,2035-08-01,Aug 2035,109,68.57
2026-05-18,CBU35,2035-09-01,Sep 2035,110,68.51
2026-05-18,CBV35,2035-10-01,Oct 2035,111,68.45
2026-05-18,CBX35,2035-11-01,Nov 2035,112,68.39
2026-05-18,CBZ35,2035-12-01,Dec 2035,113,68.33
2026-05-18,CBF36,2036-01-01,Jan 2036,114,68.27
2026-05-18,CBG36,2036-02-01,Feb 2036,115,68.21
2026-05-18,CBH36,2036-03-01,Mar 2036,116,68.15
2026-05-18,CBJ36,2036-04-01,Apr 2036,117,68.09
2026-05-18,CBK36,2036-05-01,May 2036,118,68.03
2026-05-18,CBM36,2036-06-01,Jun 2036,119,67.97
2026-05-18,CBN36,2036-07-01,Jul 2036,120,67.91
2026-05-18,CBQ36,2036-08-01,Aug 2036,121,67.85
2026-05-18,CBU36,2036-09-01,Sep 2036,122,67.79
2026-05-18,CBV36,2036-10-01,Oct 2036,123,67.73
2026-05-18,CBX36,2036-11-01,Nov 2036,124,67.67
2026-05-18,CBZ36,2036-12-01,Dec 2036,125,67.61
2026-05-18,CBF37,2037-01-01,Jan 2037,126,67.56
2026-05-18,CBG37,2037-02-01,Feb 2037,127,67.51
2026-05-18,CBH37,2037-03-01,Mar 2037,128,67.46
2026-05-18,CBJ37,2037-04-01,Apr 2037,129,67.41
2026-05-18,CBK37,2037-05-01,May 2037,130,67.36
2026-05-18,CBM37,2037-06-01,Jun 2037,131,67.31
2026-05-18,CBN37,2037-07-01,Jul 2037,132,67.26
2026-05-18,CBQ37,2037-08-01,Aug 2037,133,67.21
2026-05-18,CBU37,2037-09-01,Sep 2037,134,67.16
2026-05-18,CBV37,2037-10-01,Oct 2037,135,67.11
2026-05-18,CBX37,2037-11-01,Nov 2037,136,67.06
2026-05-18,CBZ37,2037-12-01,Dec 2037,137,67.01
2026-05-18,CBF38,2038-01-01,Jan 2038,138,66.96
2026-05-18,CBG38,2038-02-01,Feb 2038,139,66.91
2026-05-18,CBH38,2038-03-01,Mar 2038,140,66.86
2026-05-18,CBJ38,2038-04-01,Apr 2038,141,66.81
2026-05-18,CBK38,2038-05-01,May 2038,142,66.76
2026-05-18,CBM38,2038-06-01,Jun 2038,143,66.71
2026-05-18,CBN38,2038-07-01,Jul 2038,144,66.66
2026-05-18,CBQ38,2038-08-01,Aug 2038,145,66.61
2026-05-18,CBU38,2038-09-01,Sep 2038,146,66.56
2026-05-18,CBV38,2038-10-01,Oct 2038,147,66.51
2026-05-18,CBX38,2038-11-01,Nov 2038,148,66.46
2026-05-18,CBZ38,2038-12-01,Dec 2038,149,66.41
2026-05-18,CBF39,2039-01-01,Jan 2039,150,66.36
2026-05-18,CBG39,2039-02-01,Feb 2039,151,66.31
2026-05-18,CBH39,2039-03-01,Mar 2039,152,66.26
